102400 102400 12 0 102400 102400 102400 102425
102432 102400 320 9 102400 102400 102400 102400
102421 102400 523 1 102400 102400 102445 103669
102365 102400 351 -9 102400 102400 102426 102524
102401 102400 25 0 102400 102400 102400 102479
102400 102400 27 0 102400 102400 102400 102416
102400 102400 25 0 102400 102400 102400 102438
102401 102400 28 0 102400 102400 102425 102498
102392 102400 292 0 102400 102400 102400 102428
102400 102400 95 0 102400 102400 102400 102403
102400 102400 327 0 102400 102400 102407 102426
102400 102400 322 0 102400 102400 102401 102568
102400 102400 29 0 102400 102400 102400 102415
102387 102400 129 -9 102400 102400 102400 102421
102400 102400 443 0 102400 102400 102400 103468
102400 102400 218 1 102400 102400 102405 102414
102400 102400 167 1 102400 102400 102400 102403
102407 102400 69 9 102400 102400 102400 102438
102400 102400 18 0 102400 102400 102414 102436
102381 102400 385 0 102400 102400 102400 102421
102400 102400 555 0 102400 102400 102420 102665
102428 102400 405 3 102400 102400 102430 102554
102400 102400 271 0 102400 102400 102401 102443
102400 102400 360 0 102400 102400 102400 102435
102399 102400 471 0 102400 102400 102400 104000
102408 102400 336 1 102400 102400 102407 102549
102400 102400 237 0 102400 102400 102406 102472
102401 102400 369 0 102400 102400 102413 102598
102472 102400 973 2 102400 102400 102403 105677
102400 102400 20 -3 102400 102400 102400 102444
102400 102400 164 0 102400 102400 102427 103029
102400 102400 233 0 102400 102400 102400 102515
102400 102400 335 0 102400 102400 102402 102508
102401 102400 41 0 102400 102400 102437 102506
102400 102400 224 0 102400 102400 102413 102478
102388 102400 280 0 102400 102400 102400 102510
102400 102400 526 0 102400 102400 102416 102453
102400 102400 571 0 102400 102400 102436 102937
102399 102400 7 -9 102400 102400 102400 102400
102400 102400 106 0 102400 102400 102400 102438
102400 102400 186 0 102400 102400 102400 102400
102389 102400 154 -2 102400 102400 102400 102462
102400 102400 630 0 102400 102400 102400 102447
102400 102400 404 0 102400 102437 102839 103335
102397 102400 307 0 102400 102400 102400 102707
102379 102400 473 0 102400 102400 102410 102609
102389 102400 103 -9 102400 102400 102400 102415
102382 102400 355 -1 102400 102400 102400 102457
102399 102400 238 0 102400 102400 102413 102482
102400 102400 368 0 102400 102400 102421 103436
102400 102400 153 0 102400 102400 102400 102400
102437 102400 626 2 102400 102400 103321 104024
102406 102400 309 0 102400 102400 102421 103290
102399 102400 511 0 102400 102400 102526 103335
102400 102400 477 0 102400 102440 102745 103933
102390 102400 900 0 102400 102972 103996 104786
102407 102400 509 0 102400 102400 102823 103820
102382 102400 783 0 102400 102560 103916 104328
102427 102400 734 0 102400 102479 103153 104018
102400 102400 485 0 102400 102404 102543 103064
102407 102400 73 9 102400 102400 102400 102418
102397 102400 340 0 102400 102400 102427 103544
102405 102400 318 0 102400 102400 102414 102996
102393 102400 178 0 102400 102400 102469 102566
102400 102400 216 0 102400 102400 102400 102565
102400 102400 411 0 102400 102400 102403 102938
102400 102400 58 0 102400 102400 102400 102501
102400 102400 341 0 102400 102400 102565 103025
102400 102400 59 -1 102400 102400 102507 102556
102427 102400 344 9 102400 102400 102400 102480
102393 102400 378 0 102400 102400 102454 103428
102374 102400 1407 0 102400 102400 102400 102510
102400 102400 1626 0 102400 102400 102754 106049
102395 102400 648 -2 102400 102400 102431 102999
102400 102400 254 0 102400 102400 102400 102467
102379 102400 601 0 102400 102400 102440 103649
102400 102400 262 0 102400 102400 102400 102463
102400 102400 441 0 102400 102400 102735 104024
102398 102400 346 0 102400 102400 102481 102709
102423 102400 966 0 102400 102473 103742 104744
102400 102400 410 0 102400 102400 102424 102515
102419 102400 197 9 102400 102400 102443 102555
102399 102400 249 0 102400 102400 102400 102523
102400 102400 224 0 102400 102400 102428 102552
102400 102400 27 0 102400 102400 102408 102507
102385 102400 157 -7 102400 102400 102409 102553
102399 102400 141 0 102400 102400 102423 102488
102400 102400 32 0 102400 102400 102400 102413
102400 102400 493 0 102400 102400 102412 102611
102371 102400 583 0 102400 102400 102412 102568
102388 102400 432 0 102400 102400 102400 102555
102425 102400 403 2 102400 102400 102513 102608
102400 102400 30 0 102400 102400 102400 102402
102431 102400 391 1 102400 102400 102442 103419
102400 102400 488 0 102400 102400 102400 102431
102367 102400 470 -3 102400 102400 102400 103509
102400 102400 330 0 102400 102400 102408 102430
102371 102400 250 -7 102400 102400 102402 102447
102400 102400 195 0 102400 102400 102400 102400
102385 102400 191 0 102400 102400 102416 102657
102416 102400 142 5 102400 102400 102447 102801
102375 102400 404 -2 102400 102400 102499 102776
102369 102400 333 -9 102400 102400 102437 102510
102404 102400 472 0 102400 102400 102441 102798
102426 102400 695 0 102400 102409 102607 104421
102370 102400 438 -2 102400 102400 102443 102464
102400 102400 378 0 102400 102400 102507 102991
102450 102400 553 3 102400 102400 102441 104318
102414 102400 436 3 102400 102400 102520 103476
102374 102400 448 0 102400 102460 102728 103665
102412 102400 400 0 102400 102417 102461 103531
102408 102400 817 -1 102400 103200 103935 104412
102400 102400 809 0 102400 102400 102446 102834
102406 102400 207 0 102400 102400 102400 102542
102398 102400 98 0 102400 102400 102400 102407
102398 102400 23 0 102400 102400 102400 102415
102409 102400 335 0 102400 102400 102400 102460
102400 102400 0 0 102400 102400 102400 102400
102400 102400 12 0 102400 102400 102400 102401
102400 102400 358 0 102400 102400 102400 102400
102361 102400 384 -9 102400 102400 102400 102499
102374 102400 285 -6 102400 102400 102400 102400
102399 102400 14 0 102400 102400 102400 102411
102408 102400 81 9 102400 102400 102400 102456
102400 102400 2 0 102400 102400 102400 102400
102399 102400 5 -9 102400 102400 102400 102400
102396 102400 36 -9 102400 102400 102400 102400
102399 102400 306 0 102400 102400 102400 102402
102400 102400 275 0 102400 102400 102400 102431
102400 102400 453 0 102400 102400 102400 102437
102400 102400 245 0 102400 102400 102400 102574
102418 102400 184 9 102400 102400 102400 102404
102400 102400 427 0 102400 102400 102400 102690
102367 102400 565 -1 102400 102400 102400 102453
102400 102400 561 0 102400 102400 102400 102444
102315 102400 839 -9 102400 102400 102400 102400
102400 102400 485 0 102400 102400 102400 102549
102398 102400 222 0 102400 102400 102400 102503
102400 102400 24 0 102400 102400 102400 102400
102401 102400 102 0 102400 102400 102400 102545
102398 102400 979 0 102400 102400 102408 102517
102400 102400 172 0 102400 102400 102400 102425
102400 102400 214 0 102400 102400 102400 102579
102435 102400 551 1 102400 102400 102581 104031
102400 102400 12 0 102400 102400 102400 102400
102398 102400 671 0 102400 102400 102526 104640
102422 102400 406 1 102400 102400 102415 102564
102412 102400 425 1 102400 102400 102400 103657
102387 102400 311 0 102400 102400 102400 102493
102400 102400 363 0 102400 102400 102400 102524
102400 102400 31 0 102400 102400 102400 102473
102399 102400 227 0 102400 102400 102400 102437
102397 102400 386 0 102400 102400 102400 102440
102396 102400 363 0 102400 102400 102400 103186
102400 102400 293 0 102400 102400 102412 102448
102400 102400 83 0 102400 102400 102400 102563
102400 102400 288 0 102400 102400 102445 102666
102401 102400 19 9 102400 102400 102400 102400
102400 102400 278 0 102400 102400 102415 102581
102400 102400 147 0 102400 102400 102400 102436
102397 102400 120 1 102400 102400 102400 102431
102400 102400 113 0 102400 102400 102400 102400
102400 102400 127 0 102400 102400 102400 102441
102400 102400 40 0 102400 102400 102400 102431
102400 102400 201 0 102400 102400 102400 102414
102361 102400 523 -3 102400 102400 102426 103021
102400 102400 403 0 102400 102400 102400 102439
102400 102400 131 0 102400 102400 102445 102577
102424 102400 317 2 102400 102400 102470 102687
102441 102400 475 5 102400 102400 102416 102654
102400 102400 188 0 102400 102400 102400 102470
102402 102400 183 0 102400 102400 102404 102702
102390 102400 96 -9 102400 102400 102400 102400
102400 102400 14 0 102400 102400 102400 102432
102400 102400 101 0 102400 102400 102400 102400
102394 102400 74 -1 102400 102400 102404 102514
102398 102400 332 0 102400 102400 102400 102410
102401 102400 263 0 102400 102400 102415 102467
102419 102400 516 0 102400 102412 102482 103955
102417 102400 402 0 102400 102402 102561 103955
102412 102400 438 0 102400 102413 102961 103106
102400 102400 648 0 102400 102400 102436 102595
102358 102400 319 -4 102400 102400 102402 102551
102460 102400 497 2 102400 102400 102579 104335
102400 102400 506 0 102400 102400 102422 104130
102412 102400 619 0 102400 102400 102996 104679
102399 102400 319 0 102400 102400 102400 102416
102400 102400 176 0 102400 102400 102422 102568
102428 102400 761 1 102400 102400 103417 104257
102404 102400 461 0 102400 102400 102400 103076
102410 102400 505 0 102400 102400 102594 104187
102400 102400 23 0 102400 102400 102400 102426
102396 102400 599 0 102400 102411 103354 104096
102379 102400 295 -2 102400 102400 102400 102435
102400 102400 49 0 102400 102400 102401 102430
102397 102400 22 -3 102400 102400 102400 102439
102374 102400 259 -9 102400 102400 102404 102421
