# mean, standard deviation, skew, min, max
102430 1853 0 93938 110837
102367 1444 0 93952 110977
102402 1826 0 89908 114885
102397 978 0 96096 108706
102403 361 0 100196 104604
102359 1632 0 94034 110798
102369 1990 0 94030 110770
102401 1265 0 93887 110913
102398 1463 0 93131 111692
102420 969 0 96242 108707
102404 412 0 100624 104176
102396 1730 0 93872 110795
102332 1125 -1 95962 108707
102393 235 0 101223 103722
102409 2151 0 93924 111042
102419 1038 -1 96091 106919
102399 2221 0 90593 114207
102426 1769 0 93994 110645
102399 2490 0 86825 117975
102320 1163 -4 93604 105885
102395 1231 0 94014 110803
102343 1081 -1 96087 107629
102374 802 0 98188 106619
102397 472 -2 99131 104508
