# mean, standard deviation, skew, min, max
102557 18367 0 40802 182766
102740 17200 0 57483 151588
107202 24565 2 71129 228104
104288 23614 1 43248 204804
103792 21232 1 39997 204746
103567 26110 0 36269 203648
104650 28118 2 41048 268911
102305 25657 1 41699 220900
105599 28373 4 66881 319510
107248 24983 2 56363 206179
103750 17313 0 35491 169310
104375 23724 1 37625 202230
104627 20119 2 56245 229484
101919 18373 0 53498 150881
101873 18112 0 30891 174555
105773 26374 1 25282 204811
103172 14299 0 52770 145868
104113 17134 1 63726 199429
101886 17473 0 55475 163779
104679 24587 1 58115 220915
105751 25346 1 19631 224011
105770 24320 1 52060 215071
104701 24869 0 29788 198527
104409 19509 1 57435 204388
