102557 102404 18367 0 107430 121210 132172 138734
102740 102648 17200 0 109858 122423 129346 144094
107202 102423 24565 2 109997 123160 132541 205374
104288 102529 23614 1 110620 121839 148399 169329
103792 102514 21232 1 109263 124186 132995 157104
103567 102406 26110 0 115325 130264 151758 166385
104650 102396 28118 2 111601 126953 140125 183001
102305 102398 25657 1 109325 124257 143562 168676
105599 102393 28373 4 107827 124122 138175 157332
107248 102667 24983 2 111257 127325 141980 204850
103750 102497 17313 0 106332 122124 135399 143558
104375 102669 23724 1 111634 128406 137701 168085
104627 102788 20119 2 110881 124676 135382 139307
101919 102397 18373 0 111808 121885 132332 140518
101873 102423 18112 0 108768 118744 130379 137071
105773 102657 26374 1 108602 127215 142472 203106
103172 102401 14299 0 108733 121269 123988 130556
104113 102408 17134 1 109125 121938 127365 141304
101886 102414 17473 0 110141 121027 125894 142993
104679 103077 24587 1 111924 123398 136587 184343
105751 102883 25346 1 109224 121575 132553 186872
105770 103705 24320 1 115952 129520 140574 169797
104701 102599 24869 0 113923 130736 140664 170379
104409 102702 19509 1 114108 122529 130675 147541
104350 102420 21541 2 109291 119321 124873 157059
103726 103294 16341 0 112795 123898 130416 137201
102978 102400 17874 0 110780 122435 134071 147843
104165 103063 21860 1 111758 125126 134965 150723
102589 102417 16221 0 108679 121134 131000 141478
103276 102379 16144 0 107725 120270 127529 144262
101807 102516 17605 1 108030 121380 127155 133928
105256 102483 17078 2 108332 122738 129764 135057
104395 102674 20120 1 108107 122868 141259 155521
103238 102772 20443 0 115639 122134 131108 142727
102021 102381 17596 0 110741 121374 127705 141427
105555 102418 23492 1 114979 129073 144447 165585
102629 102481 22274 0 108142 125656 135337 156518
102876 102398 18569 0 102445 120674 138342 162935
102506 102400 13863 0 102423 113521 129478 136121
102904 102400 10714 1 102413 105711 110991 125858
102578 102400 13540 0 102422 112529 123745 129901
103070 102402 10725 0 102424 108308 127380 129570
103222 102400 18421 2 102423 107312 115059 137430
101601 102400 10448 -1 103297 107964 112550 127360
104203 102401 16771 3 102433 120404 124626 128766
103629 102399 15028 3 102416 109369 128149 142241
102395 102400 16343 2 102420 109834 130181 135742
101764 102400 11248 -1 102414 107159 112200 117983
102251 102401 8603 0 102463 106781 113552 120984
102493 102400 17306 1 102415 106573 121111 143537
103414 102400 13572 4 102415 109089 114992 127752
102151 102400 10719 0 102419 105657 109931 127568
102303 102399 8022 0 102422 107178 114284 122725
102176 102397 11027 0 102414 107759 116189 123505
103659 102400 16572 3 102414 108521 127267 137811
103174 102400 17120 1 102417 111064 128594 147488
102884 102400 16195 0 102418 112619 132177 144276
102097 102400 7659 -1 102419 102793 107313 115917
104089 102400 15032 2 102418 105682 130128 144011
102786 102399 17603 1 102422 109948 129111 144967
102506 102400 10645 1 102427 108701 112087 127690
102930 102400 17897 1 102421 108066 113910 140585
102761 102401 16345 2 102416 111706 129904 141617
101945 102399 7154 0 102418 105921 112490 118701
103264 102401 15733 2 102970 110812 121054 132681
103334 102400 12202 5 102554 105774 112745 127574
102323 102398 7895 0 102422 104725 112283 119819
102928 102399 15176 2 102568 107076 117761 133927
102840 102395 16969 1 102901 113675 130495 141228
102272 102399 9451 0 102425 105694 120031 128659
102762 102398 11998 0 102419 113271 117363 134718
104871 102400 26482 7 102420 104024 112381 142923
102885 102399 5867 3 102418 105833 110233 115603
102001 102400 9734 0 102419 111259 114860 127143
103018 102400 8666 1 102519 107936 116282 127351
103773 102394 15486 3 102420 107309 128681 144348
102832 102401 8088 0 102423 106371 117649 127798
102333 102400 16743 1 102604 111272 119178 138324
102503 102400 7999 0 102422 104510 111431 130005
101722 102401 16388 0 102419 108693 127562 140108
104048 102400 15403 3 102415 113126 127375 143997
101456 102397 15051 0 102417 105423 119585 136454
102297 102400 7980 0 102417 103659 111584 118570
103393 102400 6940 3 102425 109646 113209 121704
103608 102400 18580 1 102423 116712 136954 145802
101904 102400 20873 1 102417 105555 108540 161511
102575 102400 3530 1 102414 105439 108664 112594
104081 102402 18459 0 105957 125214 129324 161890
104254 102397 31975 0 115886 131620 165614 182063
103482 102405 22423 0 115049 135915 143249 157626
102135 102407 22230 0 113679 130602 135370 147148
103235 102667 29008 1 116873 126846 138932 173931
102859 102403 18526 1 111175 122402 128227 134421
103820 102394 20749 1 109157 128767 138391 151389
104031 102382 20870 1 111319 127222 137603 151802
102187 102398 18468 2 109320 118078 123016 129971
101952 102420 13372 0 108192 116706 121519 126642
104475 102418 24041 1 111847 132556 143653 160219
102599 102403 22697 0 116705 123333 128292 151611
104292 102400 20823 1 108355 124173 130131 160417
104214 102399 31176 3 113046 128009 139728 154005
