# mean, standard deviation, skew, min, max
102407 344 0 100966 103756
102402 557 0 99505 105145
102429 371 3 101382 105069
102390 94 -9 101456 102410
102381 236 -4 100549 103397
102494 2303 1 92565 115233
102402 952 0 96508 108292
102384 576 1 98902 106459
102438 356 3 101370 104942
102407 497 2 100865 105478
102399 5797 0 61613 143187
102834 4467 8 95206 145665
102344 3466 0 78114 126686
102352 1222 -4 92334 107583
102357 2767 0 84769 120031
102393 264 0 101334 103466
102232 2443 -9 78395 104359
102366 5514 0 63745 141055
102382 1960 0 89192 116189
102417 721 0 98196 106604
102393 287 0 101073 103727
102407 4195 0 73438 132486
102450 1335 4 97131 112537
102436 385 5 101166 105669
102745 2445 6 100892 120495
102437 1090 0 95375 109425
102348 486 -4 98508 103888
102372 428 0 100423 104058
102422 477 3 101020 106007
102414 297 1 100747 104120
102341 310 -5 100346 102502
102442 428 4 101310 105168
102817 4050 9 100328 142858
102403 2581 0 85182 119704
102372 549 0 100037 105512
102421 1611 0 91570 113230
102418 519 2 99632 105649
102284 2678 1 90870 118421
102321 1922 0 89112 115688
102148 3157 -8 72765 108407
102375 1273 1 95253 111078
102428 1835 0 90902 113898
102586 1840 7 99136 119084
102403 503 0 99460 105340
102418 392 2 100370 105312
102135 1770 -5 90384 103782
102394 1581 0 92122 112678
102552 6865 1 69694 139269
102051 2272 -7 81522 104590
102034 2249 -6 83646 104655
102439 5624 0 74736 130064
102209 2341 -5 82555 110385
102403 207 1 101396 103561
101944 3719 -5 72446 113806
102406 302 0 101019 103781
102591 3963 3 79815 134190
102165 2849 -8 75157 107800
102409 571 0 98804 106230
102394 3468 0 78758 126042
102468 905 1 98057 107825
102364 2003 0 89688 114677
102463 590 0 99839 105033
102445 998 0 96335 108628
102379 431 0 100136 104700
102414 2450 0 87079 117646
102895 4666 9 101289 149219
102600 3520 1 87424 121694
102383 971 -2 94850 107891
102381 589 0 100089 105067
102095 3815 -9 64629 106600
